file_path,import_count,imports,top_level_modules
.venv/lib/python3.11/site-packages/plotly/validators/volume/_legendrank.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_legendwidth.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_lighting.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_lightposition.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_meta.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_metasrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_name.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_opacity.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_opacityscale.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_reversescale.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_scene.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_showlegend.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_showscale.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_slices.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_spaceframe.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_stream.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_surface.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_text.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_textsrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_uid.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_uirevision.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_value.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_valuehoverformat.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_valuesrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_visible.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_x.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_xhoverformat.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_xsrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_y.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_yhoverformat.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_ysrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_z.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_zhoverformat.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/_zsrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/__init__.py,6,import sys; from typing import; from ._z import; from ._y import; from ._x import; from _plotly_utils.importers import,; _plotly_utils; sys; typing
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/_x.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/_y.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/_z.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/x/__init__.py,5,import sys; from typing import; from ._show import; from ._fill import; from _plotly_utils.importers import,; _plotly_utils; sys; typing
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/x/_fill.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/x/_show.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/y/__init__.py,5,import sys; from typing import; from ._show import; from ._fill import; from _plotly_utils.importers import,; _plotly_utils; sys; typing
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/y/_fill.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/y/_show.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/z/__init__.py,5,import sys; from typing import; from ._show import; from ._fill import; from _plotly_utils.importers import,; _plotly_utils; sys; typing
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/z/_fill.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/caps/z/_show.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/__init__.py,52,import sys; from typing import; from ._yref import; from ._ypad import; from ._yanchor import; from ._y import; from ._xref import; from ._xpad import; from ._xanchor import; from ._x import; from ._title import; from ._tickwidth import; from ._tickvalssrc import; from ._tickvals import; from ._ticktextsrc import; from ._ticktext import; from ._ticksuffix import; from ._ticks import; from ._tickprefix import; from ._tickmode import; from ._ticklen import; from ._ticklabelstep import; from ._ticklabelposition import; from ._ticklabeloverflow import; from ._tickformatstopdefaults import; from ._tickformatstops import; from ._tickformat import; from ._tickfont import; from ._tickcolor import; from ._tickangle import; from ._tick0 import; from ._thicknessmode import; from ._thickness import; from ._showticksuffix import; from ._showtickprefix import; from ._showticklabels import; from ._showexponent import; from ._separatethousands import; from ._outlinewidth import; from ._outlinecolor import; from ._orientation import; from ._nticks import; from ._minexponent import; from ._lenmode import; from ._len import; from ._labelalias import; from ._exponentformat import; from ._dtick import; from ._borderwidth import; from ._bordercolor import; from ._bgcolor import; from _plotly_utils.importers import,; _plotly_utils; sys; typing
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_bgcolor.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_bordercolor.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_borderwidth.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_dtick.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_exponentformat.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_labelalias.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_len.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_lenmode.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_minexponent.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_nticks.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_orientation.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_outlinecolor.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_outlinewidth.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_separatethousands.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_showexponent.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_showticklabels.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_showtickprefix.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_showticksuffix.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_thickness.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_thicknessmode.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tick0.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickangle.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickcolor.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickfont.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickformat.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickformatstopdefaults.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickformatstops.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticklabeloverflow.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticklabelposition.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticklabelstep.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticklen.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickmode.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickprefix.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticks.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticksuffix.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticktext.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ticktextsrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickvals.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickvalssrc.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_tickwidth.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_title.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_x.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_xanchor.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_xpad.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_xref.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_y.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_yanchor.py,1,import _plotly_utils.basevalidators,_plotly_utils
.venv/lib/python3.11/site-packages/plotly/validators/volume/colorbar/_ypad.py,1,import _plotly_utils.basevalidators,_plotly_utils
